category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card XY 30 Packs in 1 Box Gaia Volcano Korea Version  30 Booster packs"; 1; 65.79; 
"Arts  Crafts  Paper  Stickers"; "Be Creative A2 Sugar Paper 250 Assorted Sheets"; 3; 18.99; 
"Characters  Brands  Harry Potter  Toys"; "Trivial Pursuit Harry Potter"; 1; 9.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "How To Train Your Dragon 2 Power Dragon  Toothless Extreme Wing Flap Action"; 3; 17.95; 
"Games  Educational Games"; "Orchard Toys Farmyard Dominoes"; 2; 9.99; 
"Games  Educational Games"; "Hot Dots Math Flash Cards Division facts 09"; 1; 8.92; 
"Fancy Dress  Costumes  Adults"; "Hippie Chick  Adult Costume Lady  X SMALL"; 10; 15.99; 
"Games  Card Games"; "Minecraft Paper Craft Pack Utility, Hostile or Animal one pack supplied"; 3; 7.29; 
"Characters  Brands  Barbie  Barbie Dolls  Accessories"; "Barbie Brand Entry Doll No. 2"; 17; 5.99; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Black and Silver Latex 60th Birthday Balloons, Pack of 6"; 4; 0.99; 
"Fancy Dress  Accessories  Masks"; "John Jedward Celebrity Cardboard Mask  Single"; 5; 3.45; 
"Fancy Dress  Accessories  Masks"; "Fun World Costumes Santa Suit Prem Plush XLarge Costume"; 3; 105.64; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "A.B.Gee Wooden Blocks Truck"; 1; 14.99; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale M113A2 US Army Red Cross Model Kit"; 3; 12.58; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 5; 37.54; 
"Games  Dominoes  Tile Games"; "John Adams New Rummikub Junior Craft Kit"; 8; 20.0; 
"Characters  Brands  Ravensburger"; "RV Phase 10  Dice Game 1  8 players, ages 8 and up 271 306"; 7; 12.89; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Ruby Red"; 3; 7.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20130 Pack of 4 Unitrack R34830 Curves N gauge"; 15; 6.03; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Moshi Monsters Mash Up Trading Cards Tin Game"; 2; 3.99; 
"Fancy Dress  Accessories  Masks"; "Donkey Party Animal Face Mask"; 6; 2.19; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "53344 Aluminum Heat Sink M03"; 8; 19.33; 
"Pens, Pencils  Writing Supplies  Markers  Highlighters  Permanent Markers  Marker Pens"; "UNI Paint Marker PX21 Gold Fine Oil Based x 1"; 5; 5.62; 
"Baby  Toddler Toys  Teaching Clocks"; "Clock Movement Medium Shaft"; 2; 7.88; 
"Arts  Crafts  Colouring Pens  Markers"; "Dry Erase  Drywipe White Board Pen"; 3; 2.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gemini Smurf"; 2; 3.84; 
"Electronic Toys  Digital Cameras"; "LEGO Bionicle Digital Camera Vorox"; 3; 6.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Giotto Turbo Maxi 4550 00 FibreTip Pens 24Piece Set in Cardboard Case Assorted Colours"; 16; 5.77; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Tottenham 17 Base 1415 Card Team Set"; 2; 3.94; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Dark Red 1000 Midi Beads"; 13; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "james bond 007 white and green polizei BMW 518 octopussy film scene car 1.43 scale diecast model"; 2; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi Classic Inspector Morse Car"; 1; 74.99; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Red Polka Dot Mad About Minnie 18 Foil Balloon"; 7; 2.67; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Vinyl Star Wars Metallic C3PO  2015 Summer Convention Exclusive"; 6; 17.8; 
"Jigsaws  Puzzles  Brain Teasers"; "Spin Master Toys Groove Tube in CDU"; 2; 6.5; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 100"; 2; 36.0; 
"Games  Dice  Dice Games"; "Word Shout Game"; 5; 21.54; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 32517 Citroen Traction 11CV Staff Car 148 Plastic Kit"; 8; 9.93; 
"Hobbies  Model Building Kits  Tanks"; "Matilda MKIIIIV British Infantry Tank  Scale 148  Tamiya"; 1; 17.45; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Peppa Pig Single Tier Filled Pencil Case"; 6; 9.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Border Collie Hand Puppet"; 1; 24.6; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale MCV 80 Warrior 1st Bn, Germany 1993 Model Kit"; 6; 24.4; 
"Party Supplies  Decorations  Balloons"; "Amscan Fisher Price Circus Happy Birthday Lion Standard Foil Balloons"; 8; 3.46; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Corgi London 2012 Racers 5 Car Pack"; 1; 14.97; 
"Dolls  Accessories  Soft Dolls"; "Monster High Exclusive Frankie Stein I Love Fashion Doll and 3 Outfit Set"; 5; 49.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lily like Elf Playset"; 21; 5.41; 
"Home Accessories  Seasonal Dcor  Christmas  Novelty Decorations"; "star images NBX Jack Bite Pewter Door Knocker"; 1; 69.7; 
"Fancy Dress  Accessories"; "Bandai Figuarts ZERO PVC Statue Boa Hancock One Piece"; 12; 32.12; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Stone Bridge 3 Pieces"; 6; 6.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Nimsay"; 13; 10.49; 
"Dolls  Accessories  Soft Dolls"; "Gund April Doll"; 1; 15.3; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Top Trumps  Shopkins1"; 2; 5.17; 
"Figures  Playsets  Science Fiction  Fantasy"; "DC Universe Infinite Heroes Crisis Series 1 Action Figure 22 Scarecrow"; 3; 15.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 4; 5.84; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Witch Hand Puppet"; 1; 18.5; 
"Games  Chess"; "Travel Chess Set Book Design Field cod. P2705"; 2; 31.99; 
"Figures  Playsets  Dinosaurs"; "Godzilla Movie Monster EX Pvc FigureMecha Godzilla"; 6; 25.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 7; 5.59; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Hornby R3246TTS LNER 282 Cock O The North P2 Class with TTS Sound"; 2; 185.97; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY 2014 Kalos Power Tin GreninjaEX"; 1; 37.88; 
"Figures  Playsets  Knights  Castles"; "Princess Blue with Bird"; 7; 4.72; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "welcome home banner WB 2051 P"; 2; 1.95; 
"Party Supplies  Decorations  Balloons"; "Robins Egg Blue Big Polka Dot 12 Inch Qualatex Quick Link Balloons x 50"; 1; 19.98; 
"Party Supplies  Decorations  Balloons"; "9 Latex Assorted Happy 90th Birthday Balloons, Pack of 10"; 12; 2.29; 
"Party Supplies  Decorations  Balloons"; "Grand Prix Balloons Pk 6"; 2; 3.72; 
"Characters  Brands  Disney  Toys"; "Frozen Signature Collection Anna and Elsa Dolls"; 2; 46.42; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  A6C6 size ivory colour linen x 50"; 1; 6.31; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Sleddy Rainbow"; 1; 12.15; 
"Arts  Crafts  Art Sand"; "2Minute Hourglass Sandglass Sand Timer  Pink"; 6; 0.86; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Ugly Dolls Happy Birthday Letter Banner"; 6; 2.5; 
"Games  Card Games"; "Mad Gab Card Game"; 1; 9.05; 
"Games  Card Games"; "Fish N Spell Game"; 3; 19.98; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Black Series Action Figures Wave 4  Luke Skywalker Dagobah"; 10; 11.95; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends TakenPlay Rattling Railsss"; 33; 23.37; 
"Fancy Dress  Accessories"; "Teenage Mutant Ninja Turtles Knee High Socks with Ribbon Raphael Mask"; 5; 9.16; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Formula 1 Racing Cars 24cm With Sounds 118  Set of 2 Racing Cars"; 4; 12.89; 
"Figures  Playsets  Science Fiction  Fantasy"; "HeMan Masters of the Universe MerMan"; 2; 24.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Princess Tellatale Hand Glove Puppet"; 4; 14.3; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series Action Figure  Anakin Skywalker 03"; 1; 11.97; 
"Puppets  Puppet Theatres  Hand Puppets"; "Bosse The Dog Puppet"; 3; 58.18; 
"Hobbies  Model Building Kits  Tanks"; "148 Armored Car Sd.Kfz.222 TAM89777"; 6; 24.56; 
"Figures  Playsets  Science Fiction  Fantasy"; "Revoltech Yamaguchi No. 91 Trigun Badlands Rumble 7  Vash the Stampede"; 4; 50.28; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 16inch Talking Woody Pull String Doll"; 14; 30.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Honda City Turbo II 1983  White 118 Scale Diecast Model"; 5; 101.84; 
"Characters  Brands  Crayola"; "Crayola 10Pack Fabric Markers Single Box"; 3; 28.01; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Magic the Gathering Journey into Nyx Booster Single Unit"; 5; 5.41; 
"Figures  Playsets  Science Fiction  Fantasy"; "Halo Reach Warthog Accessory Gauss Cannon Rocket Launcher with Spartan JFO Custom Operator Figure"; 2; 14.73; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "B Ballyhoo"; 2; 42.75; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 2014 Catalogue"; 2; 9.99; 
"Figures  Playsets  Dinosaurs"; "HGL Dinosaur Set 7 Piece"; 2; 39.56; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Thunder Tiger Pull Start PN0258 For Pro2128BXR"; 3; 16.99; 
"Dolls  Accessories  Soft Dolls"; "Black Butler Sebastian 8 Plush Doll"; 3; 37.78; 
"Party Supplies  Decorations  Balloons"; "12TH Birthday Balloons For Boy Or Girl 8 per pack Mixed Colours"; 2; 1.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hurlimann XM 100 Tractor"; 2; 37.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Motor Zone Motorhome"; 2; 3.85; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Soccer Foil Banner 12ft"; 9; 1.34; 
"Figures  Playsets  Pirates"; "Pintel  Pirates of the Caribbean AWE  Series 1"; 4; 39.07; 
"Hobbies  Model Building Kits  Tanks"; "172 Military Series No.12 Ground SelfDefense Force 3 12t lorry fire control equipment with car japan import"; 14; 15.85; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20061648 GO  Single Lane Circle"; 15; 23.4; 
"Fancy Dress  Accessories  Sets  Kits"; "Naughty Nurse  Adult Costume New Lady  MEDIUM"; 5; 14.21; 
"Figures  Playsets  Pirates"; "Pirate Captain with Wooden Leg"; 14; 6.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "03050 John Deere 7930"; 17; 24.48; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Neca Aliens Bishop 7 Inch action figure Series 3"; 25; 16.55; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys DeutzFahr AgroStar DX 6.31 1990  1993 Turbo Tractor"; 2; 57.65; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 70th Birthday Paper Flag Bunting  12ft"; 3; 1.72; 
"Pens, Pencils  Writing Supplies  Pencils  Coloured Pencils"; "Crayola Long Barrel Colored Pencils, Assorted Colors, 12Count"; 12; 5.99; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 12; 5.25; 
"Games  Trivia  Quiz Games"; "Name 5"; 7; 22.26; 
