category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "McFARLANE NBA SERIES 24 DERRICK ROSE CHICAGO BULLS ACTION FIGURE"; 1; 44.66; 
"Characters  Brands  Disney  Toys"; "Disney Rolly Figurine"; 13; 4.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama Ford Corsair Model Amber Gold"; 5; 6.9; 
"Figures  Playsets  Accessories"; "Yotsubato figurine Plastic Model Kit Danbo 13 cm"; 40; 20.7; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Marvel Avengers Hero Attax  Single Packet"; 4; 5.95; 
"Characters  Brands  Crayola"; "Crayola Washable Markers 8Count"; 1; 3.84; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama My First Midi"; 2; 10.65; 
"Jigsaws  Puzzles  3D Puzzles"; "Nanoblock Five Story Pagoda Paper Building Sets"; 10; 8.81; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Vilac 2938 Kite Butterfly Design"; 1; 13.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Adventure Time 5inch Action Figure Jake"; 14; 31.31; 
"Jigsaws  Puzzles  3D Puzzles"; "Gormiti 3D Puzzle Toby Lord of the Sea"; 1; 3.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 150 Hinged Bus"; 6; 21.47; 
"Characters  Brands  Hasbro"; "Marvel Iron Man 2 Movie 3 34 Movie Series Iron Man Mark V Action Figure with suitcase Missile Launcher"; 8; 14.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "118 Lambo Aventador J White"; 1; 152.02; 
"Electronic Toys  Digital Cameras"; "LEGO Bionicle Digital Camera Vorox"; 1; 50.01; 
"Figures  Playsets  Knights  Castles"; "Lions Den Knight Castle  Fisher Price  Imaginext  Toy Playset with Knights"; 2; 22.88; 
"Characters  Brands  Hasbro"; "Monopoly Deal Card Game US Version"; 4; 4.75; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Pieces of History  The Castle Jigsaw Puzzle 1000Piece"; 1; 20.56; 
"Figures  Playsets  Knights  Castles"; "Schleich Dragon Knight Spy Action Figure"; 6; 6.49; 
"Fancy Dress  Accessories  Masks"; "Night Fiend Mask Mens Fancy Dress Costume Accessory"; 2; 29.99; 
"Party Supplies  Decorations  Balloons"; "Ballerina Party  Tutu Much Fun Party Latex Balloons x 6"; 1; 2.99; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Ultrapro, Black Pro binder 360 sleeve side loading, Mtg, Yugioh, WoW"; 2; 14.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Pegboard  Shape Lion"; 7; 2.25; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug 45 cm x 22 m Easel Paper Roll"; 2; 7.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Tortoise hand puppet"; 3; 27.66; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 22; 7.96; 
"Bags  Schoolbags  Backpacks  Bags"; "Minnie Mouse Mad About Minnie Despatch Bag"; 2; 7.9; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Model Power US Army Railway Gun Gauge H0"; 2; 366.6; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mega Bloks The Amazing SpiderMan  SpiderMan Techbot"; 4; 46.47; 
"Figures  Playsets  Science Fiction  Fantasy"; "McFarlane Toys Walking Dead TV 5 Charred Zombie Action Figure"; 2; 13.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "figma SILENT HILL 2 Red Pyramid Thing action figure"; 17; 34.84; 
"Games  Chess"; "LOTR Chess Set"; 2; 474.76; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight Magician Action Figure"; 2; 10.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Poster Playing Cards"; 11; 2.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3rd Birthday Banner For Boy 9FT Long"; 3; 1.4; 
"Jigsaws  Puzzles  3D Puzzles"; "CubicFun Holland Windmill 3D Puzzle"; 11; 15.77; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Toyrific Hydro Pump Action Water Gun"; 2; 19.49; 
"Figures  Playsets  Pirates"; "Haba  Joe the Pirate  French version"; 2; 29.68; 
"Arts  Crafts  Childrens Craft Kits"; "Comic Maker Minnie Mouse Magazine Maker"; 4; 8.54; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Monument Valley USA 1000 Pieces"; 2; 9.79; 
"Party Supplies  Decorations  Balloons"; "30th Happy Birthday Latex Balloons 10pk"; 12; 1.35; 
"Jigsaws  Puzzles  Jigsaws"; "Heye Window Puzzles 1000Piece"; 2; 12.98; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Rabbids Invasion Super Plunger Blaster Toy Gun"; 3; 32.94; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Pack Of 40 Designs Fake Pretend Temporary Childrens Tattoos For Boys"; 3; 2.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ferrari 156 Surtees Winner German GP 1963 in Red"; 8; 121.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 132 Scale Ferrari Race and Play F10 Wrist Racers Car"; 4; 53.07; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 20; 4.39; 
"Figures  Playsets  Emergency Services"; "Playmobil 5299 City Action Take Along Police Station"; 9; 25.34; 
"Characters  Brands  Disney  Toys"; "KidKraft Disney Cars Radiator Springs Racetrack Set and Table 3 Years"; 3; 165.95; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Mrklin my world Battery Operated Signal"; 7; 7.63; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Rail Remote Control Train Set"; 9; 32.44; 
"Figures  Playsets  Knights  Castles"; "Papo  Fantasy Black Horse"; 2; 7.22; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 172 M4 A1 Sherman"; 1; 9.99; 
"Games  Dice  Dice Games"; "Elvish Dice WhiteBlack 7"; 3; 7.72; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft  Rag Doll Girls Play Dress"; 3; 12.45; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Union Jack Flag Bunting, 10 Metres 20 flags, ideal for jubilee"; 3; 1.8; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Dark Red 1000 Midi Beads"; 21; 1.29; 
"Games  Card Games"; "Rftg Brink of War Card Game"; 13; 18.09; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Heroes Yoda"; 4; 12.95; 
"Characters  Brands  Disney  Toys"; "VTech InnoTab Software Toy Story"; 7; 13.99; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A03301 176 Scale LCM III Landing Craft  Sherman Tank Military Vehicles Classic Kit Series 3"; 10; 11.95; 
"Party Supplies  Decorations  Balloons"; "Amscan Mickey Mouse Happy Birthday Grandson Standard HX Foil Balloons"; 1; 2.61; 
"Characters  Brands  Crayola"; "Crayola Supertips Washable  Pack of 12"; 22; 2.9; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 9; 10.32; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 8; 10.34; 
"Games  Dominoes  Tile Games"; "John Adams New Rummikub Junior Craft Kit"; 14; 15.54; 
"Fancy Dress  Costumes  Adults"; "Sexy Bumble Bee S"; 4; 24.99; 
"Party Supplies  Decorations  Balloons"; "Latex 10 inch Printed Balloons pack of 10  Babys Christening  Girl air fill only"; 2; 1.73; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "MTG Magic The Gathering  Gatecrash 15 Card Sealed Booster Pack X 3"; 2; 10.48; 
"Figures  Playsets  Pirates"; "Papo 60250 Toy Pirate Ship"; 4; 35.56; 
"Pens, Pencils  Writing Supplies  Markers  Highlighters  Art Markers"; "Giotto Mega 2256 00 Colouring Pencils with Thick Core in Cardboard Box 12 Assorted Colours"; 9; 6.66; 
"Figures  Playsets  Pirates"; "Playmobil 6684 Pirate Captain"; 7; 4.99; 
"Fancy Dress  Costumes  Adults"; "Smiffys Second Skin Suit with Bumbag, Concealed Fly and Under Chin Opening  Gold, Medium"; 3; 16.46; 
"Figures  Playsets  Science Fiction  Fantasy"; "Jay  Silent Bob CockKnocker Retro Cloth Action Figure"; 4; 17.99; 
"Figures  Playsets  Accessories"; "Simba Matt Hatter Cell Blaster"; 12; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 143 Audi Quattro 20 Valve Mk2 Car Model Nordic Blue Metallic"; 1; 10.87; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Wolf Hand Puppet"; 3; 12.0; 
"Figures  Playsets  Farm  Animals"; "Bullyland Rafiki with Simba Figurine"; 8; 7.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Bin Weevils Trading Card Game Pack of 8"; 4; 3.81; 
"Fancy Dress  Accessories  Masks"; "Brown Shaggy Mask With Sound  Kids Accessory"; 5; 8.21; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Fishbowl Pool"; 1; 8.35; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76832 Morris Minor 2 Door Saloon White"; 2; 2.47; 
"Figures  Playsets  Knights  Castles"; "Papo Prince Philip Horse Figure Blue"; 15; 4.97; 
"Characters  Brands  Action Man"; "Yamato GNU DOU Macross Plus YF19 Action Figure No. 001"; 4; 14.36; 
"Characters  Brands  Disney  Toys"; "Disney Frozen, Anna, Cristoff  Olaf, PuzzleJigsaw, 60 elements by Trefl"; 2; 5.94; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4937 Easter egg  Axe knight"; 6; 13.32; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Hornby R3005 BR 280 2845 2800 Class  Late BR Weathered 00 Gauge DCC Ready Steam Locomotive"; 1; 140.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Daron Worldwide Trading RT1664 American Airlines Single Plane"; 2; 31.06; 
"Figures  Playsets  Knights  Castles"; "Ghost Horse"; 15; 7.46; 
"Figures  Playsets  Accessories"; "Funko Pop Marvel Avengers 2 Black Widow"; 26; 11.78; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 62286 Carrera Go Set Mario Kart Wii"; 5; 51.05; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Elsa"; 7; 32.49; 
"Party Supplies  Decorations  Balloons"; "Red Gift Box  Ideal For Balloon Weights Pack Of 10"; 4; 3.55; 
"Games  Dice  Dice Games"; "Tenzi 24 Player Family Game"; 20; 10.98; 
"Characters  Brands  Ravensburger"; "3D Puzzle  The Good Dinosaur"; 11; 25.93; 
"Games  Chess"; "14 Pearl Wooden Chess and Draughts Set 35cm x 35cm"; 1; 19.99; 
"Games  Dice  Dice Games"; "Toyrific Shut the Box"; 2; 10.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Pastel White VW T25 Van 76T25001"; 6; 8.59; 
"Characters  Brands  Star Wars  Toys"; "Hot Wheels Star Wars Character Car 5 Pack"; 24; 16.71; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Squad Rhino Vs SpiderArmor Spiderman"; 3; 14.99; 
