category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Blue, Red  Silver happy 40th Birthday Banner"; 5; 1.14; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Neopets 4 Trading Card Fun Packs 2 Bonus Cards"; 2; 0.38; 
"Storage, Cleaning  Ring Sizers  Boxes  Organisers"; "Viskey 600 Loom Rubber Bands Bracelet Making Clips Tools Children Games,Hot Pink"; 2; 12.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Riding Hood Hand and Finger Puppet Set"; 7; 120.53; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Theme Pack Styles May Vary Refill pack"; 5; 8.95; 
"Games  Educational Games"; "Optical Science"; 1; 65.24; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Fowler B6 Crane Marstons Duke of YorkDorset 76FCR001"; 1; 15.81; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Peppa Pig Single Tier Filled Pencil Case"; 3; 10.19; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Donkey Hand Puppet"; 1; 12.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Charlie Bears  Playtime  Gummy Koala Hand Puppet"; 1; 17.99; 
"Arts  Crafts  Childrens Craft Kits"; "Alex Toys Colour a Dog House Childrens Craft Kit with Washable Markers and Cardboard Props"; 2; 59.5; 
"Figures  Playsets  Pirates"; "Schleich Cabin Boy Smurf"; 12; 3.79; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun St.Basils Cathedral Moscow Russia 3D Puzzle"; 2; 14.0; 
"Games  Board Games"; "Story Cubes Verzaubert German Version"; 6; 7.37; 
"Arts  Crafts  Paper  Stickers"; "METALLIC STICKERS  FLUTTERBY CPT 8181122"; 3; 1.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "BRUDER  MERCEDES BENZ SPRINTE"; 23; 35.57; 
"Figures  Playsets  Accessories"; "Peppa Pig Holiday Time Grandpa Pigs Boat"; 11; 20.49; 
"Arts  Crafts  Paper  Stickers"; "Peppa Pig  Reward Sticker Pack Stickers Only Reusable Sticker Style"; 5; 1.58; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack Silver M metagross EX"; 16; 28.39; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "THE PARTY IS HERE BANNER MALE OR FEMALE"; 5; 0.74; 
"Games  Dice  Dice Games"; "Learning Resources Foam Number Dice"; 3; 13.54; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "DC Comics Batman Hush Harley Quinn Real Action Heroes"; 3; 259.71; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 3; 8.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels James Bond 007 Complete set of 5 Diecast Cars"; 1; 19.21; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Trash Pack Wheels Gas n Go Playset"; 2; 14.95; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug Pirate Puffy Sticker Play Set"; 12; 4.65; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Jaguar XKRS Model Car"; 8; 13.99; 
"Figures  Playsets  Accessories"; "Minecraft 3inch Alex Figure with Accessory"; 26; 7.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Surgeon Puppet"; 10; 14.99; 
"Games  Chess"; "Travel Chess Set Book Design Field cod. P2705"; 1; 18.07; 
"Dolls  Accessories  Soft Dolls"; "Poket Monster Doll Japan National Football Team with Pikachu Flag"; 18; 21.79; 
"Characters  Brands  Tomy"; "Optimus Prime DMK 01 Transformers Movie Dual Model Kit"; 13; 122.27; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "myStyle Jewellery Design Studio"; 1; 8.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "Funko POP Movies Boondock Saints Connor MacManus Action Figure"; 9; 13.17; 
"Games  DVD Games"; "Mattel  Scene It Friends DVD Game"; 6; 69.99; 
"Characters  Brands  Disney  Toys"; "Barbie Advent Calendar"; 2; 19.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Fiesta RS WRC Ford Abu Dhabi LatvalaAnttila"; 1; 85.49; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Dollhouse Miniature Gold Fish Tank Bowl Doll House Pets"; 4; 4.3; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4th birthday banner girl 9ft long bgc hol"; 4; 1.84; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Chewbacca"; 4; 16.99; 
"Games  Educational Games"; "20 six sided dice, 14mm Black with white spots"; 2; 3.47; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Monster High Letter Banner"; 16; 2.85; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Heroes Yoda"; 7; 10.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "9th Birthday Banner For Boy  Girl 9FT Long"; 1; 1.3; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Pazapa BJ290097 2x Giant Figurines Hello Kitty Mimy and Kitty"; 2; 8.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Trash Pack Garbage Truck Playset"; 12; 8.5; 
"Games  Educational Games"; "Scrabble Deluxe"; 3; 53.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Venetian Red Ford Fiesta MkI 76FF001"; 6; 4.23; 
"Dolls  Accessories  Soft Dolls"; "Monster High Exclusive Frankie Stein I Love Fashion Doll and 3 Outfit Set"; 5; 49.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Rainbow Ring Play Centre"; 5; 106.87; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Anbee FPV 5.8Ghz Circular Polarized Clover Leaf Antenna High Gain Aerial Set wRPSMA Plug"; 2; 6.8; 
"Games  Card Games"; "A Game of Thrones Lcg Greyjoy Resin House Card"; 2; 17.58; 
"Games  Educational Games"; "Legler Learn to Tell the Time Clock Preschool Learning Toys"; 7; 9.49; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Ultra Pro Comic Bags 100Piece"; 2; 14.55; 
"Arts  Crafts  Blackboards"; "Simba Toys 106330277 Art  Fun  Magic Drawing Board"; 1; 10.0; 
"Arts  Crafts  Paper  Stickers"; "Ben 10 Ultimate Alien Foil Stickers"; 2; 1.69; 
"Characters  Brands  Hasbro"; "Marvel Universe 3.75 Figure Marvels Hercules"; 5; 6.99; 
"Characters  Brands  Disney  Toys"; "Disney, Frozen Anna Wardrobe Playset  Includes, Anna and Olaf figures"; 1; 25.0; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Rebels 3.75Inch 2Pack Forest Mission Garazeb Orrelios and C110P Figure Pack of 2"; 5; 18.73; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 47; 8.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail Anglia 76ANG037"; 5; 4.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tales  Legends  Princess With Lyre On Her Horse Hand Painted Figure"; 13; 13.33; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Le Toy Van London Car Set"; 12; 14.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Inazuma Eleven  Football Frontier 36 Booster Box english"; 1; 59.99; 
"Characters  Brands  BRIO  BRIO Wooden Roadway System"; "BRIO Road Repair Site"; 1; 13.01; 
"Games  DVD Games"; "Twilight Scene it The DVD Game Deluxe Edition"; 3; 5.99; 
"Dolls  Accessories  Soft Dolls"; "Hello Kitty 20 cm Backpack with Plush Character"; 2; 17.41; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian Main Battle Tank T90 wTBS86 Tank Dozer Kit MultiColour"; 6; 49.99; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Melissa  Doug Speck Seahorse Sand Ice Cream Set"; 9; 9.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4775 Knights Take Along Tower"; 5; 18.84; 
"Figures  Playsets  Knights  Castles"; "Papo  Dragon Horse Blue"; 20; 3.59; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 5; 14.99; 
"Figures  Playsets  Pirates"; "Playmobil 5298 Pirates Ship Skull and Bones Corsair"; 31; 14.99; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Squad Rhino Vs SpiderArmor Spiderman"; 3; 121.85; 
"Games  Card Games"; "Looney Labs V5.0 Fluxx Card Game"; 12; 9.82; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Thomas and Friends TakenPlay Storybook Car"; 7; 7.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Weise Toys Schlter Euro Trac 1900 LS 1991  1994 Tractor"; 6; 104.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "SIKU 1665 John Deere Plus Baler Die Cast Miniature"; 3; 8.0; 
"Fancy Dress  Accessories  Masks"; "Night Fiend Mask Mens Fancy Dress Costume Accessory"; 1; 24.79; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "60th Birthday 60th Birthday Party Table Confetti  14g Table Confetti Packs"; 11; 1.09; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Hobbit Figure Azog Wave 2"; 2; 59.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Evening News Metal Model"; 4; 12.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Vintage Lanz Bulldog Tractor"; 16; 15.37; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6006 Royal Lion Knights"; 20; 18.45; 
"Characters  Brands  Disney  Toys"; "Lego 7595 Toy Story Army Men on Patrol"; 9; 36.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "DC Universe Action League Kilowog vs Zilius Zox Figure 2Pack"; 7; 8.49; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Gobo Hand Puppet"; 7; 17.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "120 F1 Pitwall Stand Model Car"; 25; 19.74; 
"Games  Card Games"; "Burger Boss"; 1; 32.95; 
"Characters  Brands  Star Wars  Toys"; "MR POTATO HEAD  STAR WARS  DARTH VADER"; 1; 24.95; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Battery Operated Percy Engine"; 43; 16.7; 
"Jigsaws  Puzzles  Jigsaws"; "Educa 13434  Life, The Great Challenge  24000 pieces  XXL Puzzle"; 15; 121.29; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Mega Magna  Dolphins  Cheatwell Games"; 13; 9.89; 
"Dolls  Accessories  Soft Dolls"; "Groovy Girl  Seraphina"; 6; 14.98; 
"Characters  Brands  Disney  Toys"; "Frozen Signature Collection Anna and Elsa Dolls"; 1; 45.62; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Monster Hands  Tattoos"; 2; 5.19; 
