category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale M113A2 US Army Red Cross Model Kit"; 3; 17.73; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6006 Royal Lion Knights"; 3; 9.15; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Dapol 2D020002 London Midland Class 153 371"; 2; 103.9; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 21st"; 8; 1.98; 
"Figures  Playsets  Science Fiction  Fantasy"; "Scooby Doo Kooky Vehicle  Mystery Machine"; 4; 11.95; 
"Arts  Crafts  Drawing  Painting Supplies  Paints  Poster Paints"; "Reeves  5 X 75 ml Acrylic Standard Colours"; 6; 4.0; 
"Games  Educational Games"; "Peppa Pig Jumbolino Game"; 9; 8.66; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 90th Birthday Foil Party Banner 9ft Long 90 Today"; 2; 1.7; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond 4in1 Room on the Broom Puzzle"; 9; 10.24; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hello Kitty Loom Bands And Charm Set"; 3; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Autoart 77958 Porsche 944 Turbo 1985 wei  DieCast Standmodell Mastab 118"; 5; 91.57; 
"Games  DVD Games"; "South Park The Totally Sweet DVD Game"; 4; 8.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Gunther Twister 2 Line Diamond Stunt Kite"; 2; 13.57; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20130 Pack of 4 Unitrack R34830 Curves N gauge"; 15; 6.03; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German A7V Tank Krupp Kit MultiColour"; 1; 74.91; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi trackside scammell tractor with artic low loader and glass load truck 1.76 scale diecast model"; 4; 13.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Gruffalo Hand Puppet"; 15; 15.26; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DOG SINGLE PEGBOARD NO. 287"; 8; 4.3; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 3; 36.9; 
"Characters  Brands  Disney  Toys"; "Deluxe Merida  Disney Brave  Childrens Fancy Dress Costume  Medium  116cm  Age 56"; 2; 17.99; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 9; 29.75; 
"Novelty  Special Use  Novelty  Accessories  Buttons  Pins"; "Defiance Lawkeeper Metal Badge Prop Replica"; 3; 124.95; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 4; 45.99; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Tropical Assorted 11 Qualatex Latex Balloons x 5"; 1; 1.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 7; 6.74; 
"Jigsaws  Puzzles  Jigsaws"; "Jumbo Games Puzzles True Love Jigsaw Puzzle 1000 Pieces"; 10; 12.99; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Dapol Model Railway Signal Gantry Plastic Kit  OO Scale 176"; 4; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "alfa Romeo 33 Strada Prototype"; 5; 138.08; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Funko  Smithers Wacky Wobbler"; 2; 32.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece ChibiArts Action Figure Portgas D. Ace 10 cm"; 14; 30.47; 
"Characters  Brands  Disney  Toys"; "BRIO Disney Mickey Mouse Clubhouse Push Puppet Mickey Mouse"; 2; 7.99; 
"Arts  Crafts  Paper  Stickers"; "METALLIC STICKERS  FLUTTERBY CPT 8181122"; 3; 1.77; 
"Hobbies  Model Building Kits  Tanks"; "Matilda MKIIIIV British Infantry Tank  Scale 148  Tamiya"; 14; 12.51; 
"Dolls  Accessories  Soft Dolls"; "Monster High Exclusive Frankie Stein I Love Fashion Doll and 3 Outfit Set"; 2; 39.99; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  A6C6 size ivory colour linen x 50"; 1; 7.94; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4TH BIRTHDAY BANNER EXP HOL X8"; 1; 1.2; 
"Figures  Playsets  Pirates"; "4 Red Pirates  Corsairs with Treasure Chest Gift Box  Papo"; 3; 25.9; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 12 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 1; 16.83; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "SES Fish IronOn Beads Set"; 5; 9.56; 
"Characters  Brands  Star Wars  Toys"; "STAR WARS EPISODE I BOSS NASS with GUNGAN STAFF and COMMTECH CHIP"; 4; 19.65; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Wild Sling Solo Water Bomb Catapult"; 1; 12.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TALKING Winston Engine"; 6; 9.99; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 6; 12.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20152016 Swansea City Team Base Set Plus Star Player, Captain  Away Kit Cards 1516"; 4; 1.5; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Space Ship Pool 157cm x 41cm"; 2; 13.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Porsche 911 Carrera 4S in red 2008 164 scale model"; 7; 7.41; 
"Dolls  Accessories  Soft Dolls"; "Small Powell Craft Pink Flower Rag Doll 19cm"; 6; 6.95; 
"Sports Toys  Outdoor  Darts  Accessories"; "Global Gizmos Double Sided Dart Board"; 3; 13.55; 
"Fancy Dress  Accessories  Temporary Tattoos"; "1 x Sheet PAW PATROL Tattoos Marshall, Chase  Pup Pals  Party Bag Paw Patrol Birthday Party or Christmas"; 1; 1.36; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "ETHAHE 600pcs Light Green Latexfree Loom Refill Rubber Bands Bracelets with 24 SClips"; 3; 2.46; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O Air Plane Blue"; 5; 41.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Star Wars Character Car 2Pack, C3PO and R2D2"; 1; 13.99; 
"Fancy Dress  Costumes  Adults"; "Zombie Alley Ghost Pirate Costume  Mens"; 4; 49.45; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Adipose Action Figure Pocket Pop Keychain"; 19; 7.6; 
"Figures  Playsets  Knights  Castles"; "Plastoy 7inch Dragon Brown"; 1; 18.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Cars 2 Die Cast 155 Scale Mel Dorado 27"; 7; 9.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Chewbacca"; 19; 8.84; 
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 4; 9.4; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Cutter No.2 Kite"; 1; 8.36; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Stop Me and Buy One Jigsaw Puzzles 4x500 Pieces"; 5; 17.63; 
"Games  Card Games"; "Piatnik Playing Cards  Wheels single deck"; 2; 3.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lord of the Rings  Merry, Pippin and Moria Orc Action Figure Set"; 1; 34.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Morris 1000 Van, Currys, Model Car, Readymade, Corgi 143"; 1; 15.9; 
"Educational Toys  Literacy  Spelling"; "Vilac Alphabet Magnets Lowercase Letters"; 3; 12.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Marble Blue"; 4; 5.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Galt Toys Party Kit"; 3; 5.17; 
"Figures  Playsets  Pirates"; "Playmobil 5137 Pirates Rowboat"; 27; 13.84; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Doctor Who Battles in Time Ultimate Monsters Trading Cards SEALED box of 32 packs as issued rrp 48"; 1; 24.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi dc comics batman 1950s twoface car"; 3; 22.77; 
"Characters  Brands  Crayola"; "Crayola Glitter Gel Pens 6 Pack"; 5; 2.4; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "4Pocket Pro Binder Black"; 1; 9.99; 
"Figures  Playsets  Knights  Castles"; "410cm Fire Dragon  38981  Fantasy"; 9; 10.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 10; 16.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Traxxas 2478R Rear Mounted Anaconda Tires, on Tracer Wheels, Bandit"; 3; 42.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece S.H. Figuarts Action Figure Sanji 14 cm"; 6; 23.12; 
"Fancy Dress  Accessories  Masks"; "Bruce Forsyth Celebrity Cardboard Mask  Single"; 1; 2.58; 
"Characters  Brands  Disney  Toys"; "Star Wars The Force Awakens Armour Up Kylo Ren 3.75 Action Figure Disney Hasbro"; 7; 17.71; 
"Games  DVD Games"; "Deluxe The Twilight Saga Scene It"; 6; 6.49; 
"Characters  Brands  Star Wars  Toys"; "Hot Wheels Star Wars Character Car 5 Pack"; 33; 18.63; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "SL Train 4Car Set Model Train"; 13; 79.2; 
"Party Supplies  Decorations  Props"; "Unique Party 20 cm Handheld Confetti Cannon Purple"; 4; 3.5; 
"Games  Educational Games"; "Roald Dahl Squiffing Story Tiles Game"; 5; 8.99; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Memory Lane Our House 1970s Jigsaw Puzzle 1000Piece"; 2; 37.77; 
"Fancy Dress  Costumes  Adults"; "JasonTM Voorhees Friday the 13th  Adult Costume Men XL 4446 Chest"; 2; 28.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Lights and Sounds Tractor"; 11; 12.32; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "NO 1 DAD BANNER"; 3; 1.25; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3RD BIRTHDAY BANNER EXP HOL X7"; 3; 1.57; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Cockatiel Hand Puppet"; 2; 17.5; 
"Characters  Brands  Crayola"; "Crayola Washable Markers 8Count"; 7; 32.07; 
"Games  Card Games"; "JUMBO PACK KIDS SNAP CARDS 13CM X 9CM APPROX 36 GREAT CARDS"; 1; 1.86; 
"Figures  Playsets  Dinosaurs"; "Dino Valley Dino Attack Playset Dino Valley Jeep  Dinosaur Set"; 2; 21.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND Birthday Banner Boy Amscan"; 1; 1.27; 
"Games  Trivia  Quiz Games"; "Paul Lamond The Story Telling Game"; 16; 12.99; 
"Games  Dominoes  Tile Games"; "Goliath de Luxe Triominos"; 19; 25.88; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Favourite Song Mitts  Five Little Ducks Hand Puppet"; 3; 10.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Burago 118 Moto Kit Ducati Paul smart 1000LE"; 2; 21.79; 
"Games  Trivia  Quiz Games"; "CHRISTMAS QUIZ GAMES FILM  MOVIES PARTY GAME for Family, Office  Xmas parties"; 2; 9.99; 
"Sports Toys  Outdoor  Target Games"; "Air Storm FireTek ZCurve Bow"; 4; 38.62; 
"Arts  Crafts  Paper  Stickers"; "Trend 100 Applause Stickers  Music Rewards"; 2; 20.9; 
