category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Disney Frozen Sticker Pad"; 5; 0.8; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "AS04 Series E231500 Yamanote Line"; 23; 13.47; 
"Characters  Brands  Star Wars  Toys"; "Lego Star Wars 20 Light sabers 5 colours with FLAT Silver hilt"; 2; 18.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lord Of The Rings 14th Scale Figure Smeagol"; 8; 41.81; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 2014 Catalogue"; 2; 37.62; 
"Characters  Brands  Hasbro"; "MARVEL UNIVERSE SERIES 5 THANOS 3.75 ACTION FIGURE"; 3; 34.99; 
"Characters  Brands  Thomas  Friends  Train Play  Wooden Thomas"; "Wooden Thomas  Friends Edward the Blue Engine"; 2; 16.99; 
"Fancy Dress  Accessories  Masks"; "Gnome Dwarf Rubber Panto Mask with Light Brown Beard  Black Hood"; 2; 7.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Albert Road Recovery Volvo"; 5; 19.4; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon Games Spring Garden Jigsaw Puzzle 1000Piece, MultiColour"; 4; 11.99; 
"Figures  Playsets  Knights  Castles"; "PLAYMOBIL 5978 Blue knights with ram"; 6; 14.99; 
"Characters  Brands  Hasbro"; "Marvel Iron Man 2 Movie 3 34 Movie Series Iron Man Mark V Action Figure with suitcase Missile Launcher"; 14; 31.6; 
"Fancy Dress  Accessories  Temporary Tattoos"; "2 Packs of 12 Children Kids Girls Boys Pirate Temporary Tattoos Party Bag Loot Pinnata Fillers"; 3; 0.89; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "18TH Birthday Banner Pink flower Girl 9FT Long NEW E"; 2; 1.24; 
"Games  Educational Games"; "ThinkFun Last Letter"; 3; 10.0; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 8inch Talking Beanie Anna Plush"; 5; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Capri 3.0S  1982 British Saloon Car Champion"; 2; 25.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12ft Lime Green Polka Dot Bunting Flags"; 29; 1.25; 
"Games  Card Games"; "Redakai  Conquer The Kairu  XReader Starter Pack"; 4; 7.79; 
"Games  Dice  Dice Games"; "LCR  Left Center Right  Family Dice Game  BLUE"; 3; 50.94; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Aquarium Pool"; 1; 21.74; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Miniature 112th Scale Tool Box Set"; 1; 2.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Cardfight Vanguard  Onslaught of Dragons Souls  Booster Packs 5 Pack Lot..."; 3; 15.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Planet of The Apes 7 Classic Series 2 Dr. Zaius v. 2 Action Figure"; 9; 13.88; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plarail  S24 Series 485 Limited Express Train Model Train"; 22; 12.7; 
"Fancy Dress  Accessories  Sets  Kits"; "Ladies Mrs Sexy Santa Clause Fancy Dress Christmas Costume, Sizes 818 Women 810"; 1; 19.47; 
"Figures  Playsets  Science Fiction  Fantasy"; "Arrow  Oliver Queen The Green Arrow"; 14; 7.55; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Neon Pink 1000 Midi Beads"; 2; 1.45; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Doubloon Blaster"; 7; 16.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Thor The Dark World Movie Loki Marvel Bobble Head"; 3; 16.4; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "7M Large Octopus Paul Parafoil Kite with Handle  String Outdoor Park Beach Fun"; 4; 31.9; 
"Figures  Playsets  Knights  Castles"; "Display Box  Knights  Papo"; 2; 25.87; 
"Games  Card Games"; "Legendary Villains Fear Itself"; 8; 16.01; 
"Figures  Playsets  Accessories"; "Bandai Dragon Ball Z Kai Kyukyoku DX Chosenshi Scouter Green ver."; 5; 39.67; 
"Games  Dice  Dice Games"; "Chessex Dice d6 Sets Gemini Blue  Green with Gold  16mm Six Sided Die 12 Block of Dice"; 3; 18.64; 
"Baby  Toddler Toys  Spinning Tops"; "Melissa  Doug Switch and Spin Magnetic Gear Board"; 8; 20.34; 
"Games  Card Games"; "YuGiOh High Speed Riders Booster Card Game Pack of 24"; 7; 59.99; 
"Games  Dice  Dice Games"; "Rory Story Cubes Fright Dice Mix"; 10; 3.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 10; 33.92; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Top Trumps  Shopkins1"; 2; 4.99; 
"Fancy Dress  Accessories  Masks"; "Novelties Direct Roy Hodgson Face Mask."; 1; 3.99; 
"Games  Trivia  Quiz Games"; "Mumbo Jumbo"; 1; 20.95; 
"Figures  Playsets  Accessories"; "star images 12Inch Sons of Anarchy Jax Teller Figure"; 1; 26.31; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plan Toys Fuel Train"; 5; 14.03; 
"Figures  Playsets  Knights  Castles"; "Papo Fantasy  Fire Horseman 38995"; 15; 7.46; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama 187 Scale L150C Wheel Loader Model"; 4; 28.95; 
"Figures  Playsets  Knights  Castles"; "Papo 39918 Figurine  Master of Armss Horse with Bulls Head Champron"; 8; 7.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kids Creation Colouring Kite with Crayons"; 4; 5.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Alex Toys My Crafty Kit"; 4; 23.18; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Jaguar XKRS Model Car"; 5; 12.29; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Pink Hand Puppet"; 2; 37.99; 
"Characters  Brands  Disney  Toys"; "Disney Little Mermaid Figure Set 7Pcs Ariel Figurine Playset"; 1; 43.32; 
"Figures  Playsets  Pirates"; "Pintel  Pirates of the Caribbean AWE  Series 1"; 4; 9.35; 
"Arts  Crafts  Painting By Numbers"; "SES Aqua Colorball"; 4; 1.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "EZE DOPE"; 6; 10.16; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 19; 2.74; 
"Characters  Brands  Disney  Toys"; "Top Trumps Disney Planes Card Game"; 14; 4.85; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A02320 Sherman Crab Tank 176 Scale Series 2 Plastic Model Kit"; 1; 6.99; 
"Figures  Playsets  Accessories"; "Funko POP TV Sherlock  Jim Moriarty Action Figure"; 11; 13.14; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Muppet Show  Miss Piggie diecast model"; 6; 18.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Go MINI Yellow Bolt CrewZer"; 2; 4.99; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Dragon Shield Standard Sleeves Black"; 8; 9.38; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Roary Wheeled Swim Ring"; 2; 4.99; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Nerf Super Soaker Zipfire"; 1; 11.9; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Friends 4 Ever Bracelet Kit"; 25; 26.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Meng Model 135 Toyota Hilux Pick Up Truck wZU232 Kit MultiColour"; 4; 22.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Assault Walker"; 21; 29.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2011 Harley Davidson XR 1200X Maisto 3436029, Schwarz, 118 Die Cast"; 3; 14.0; 
"Characters  Brands  Tomy"; "King Kong  Roaring Bull VRex"; 1; 215.68; 
"Fancy Dress  Accessories  Sets  Kits"; "Harlequin Costume  Adult Fancy Dress Costume"; 4; 13.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "AUTOart 118 Alfa Romeo TZ 1963 Red 118 scale diecast model car JAPAN by AUTOart"; 1; 204.78; 
"Figures  Playsets  Pirates"; "Playmobil 5136 Pirate Gang"; 29; 8.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "MODERN TRUCKS Campbell"; 2; 19.45; 
"Arts  Crafts  Blackboards"; "Sambro Princess Deluxe Magnetic Scribbler"; 5; 11.49; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20152016 Newcastle United Team Base Set Plus Star Player, Captain  Away Kit Cards 1516"; 4; 2.14; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 100"; 6; 7.98; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Biker Scout"; 10; 11.49; 
"Characters  Brands  Marvins Magic"; "Marvins Magic The Energised Coin"; 4; 14.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Suki Lion Hand Puppet"; 1; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Simba Smoby Matt Hatter Tenoroc Hero Action Figure"; 2; 13.25; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box Pink"; 7; 14.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "S01 Bullet Train Series 700 with Headlight"; 24; 20.58; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76845 Austin FX3 London Taxi BlackBottle Green"; 3; 4.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Elite One Back to the Future Time Machine 150 Scale"; 2; 9.83; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bandai Tamashii Nations Gray Version Effect Impact Action Figure"; 19; 14.13; 
"Baby  Toddler Toys  Spinning Tops"; "Spinning Top Ladybug 16 cm"; 5; 20.75; 
"Characters  Brands  Disney  Toys"; "2.4m Disney Winnie The Pooh Happy Birthday Banner"; 2; 3.5; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4705 Snapes Class"; 2; 415.37; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who 5 inch Action Figure  Smiler"; 12; 7.99; 
"Dolls  Accessories  Soft Dolls"; "Rag Dolls 14inch Summer Sunny"; 3; 9.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale RC Ferrari 458 Italia Diecast Model Kit"; 4; 13.4; 
"Figures  Playsets  Knights  Castles"; "SH Figuarts Kamen Rider Agito Shining Form Japan import  The package and the manual are written in Japanese"; 8; 35.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Modell 118 Aprilia 2006 RSV 1000 R, Red"; 2; 12.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Dora 5 Yard Foil Banner"; 2; 2.99; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPlay 616, Portable LockBox"; 4; 356.43; 
"Games  Dominoes  Tile Games"; "CBeebies Toppling Bugs Wooden Game"; 7; 12.95; 
"Party Supplies  Decorations  Balloons"; "70TH BIRTHDAY BALLOONS X6 PER PACK NEW UNIQUE BLUE"; 5; 1.8; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Cutter No.2 Kite"; 7; 8.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Solid Mix 3000 Tub Midi Beads"; 1; 6.51; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Rox Tin Game"; 8; 11.99; 
"Dolls  Accessories  Soft Dolls"; "Peppa Pig Hide and Seek"; 2; 29.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY 2014 Kalos Power Tin GreninjaEX"; 2; 14.2; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 8; 6.57; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O A  Z Lower Case Magnatab"; 6; 83.38; 
