category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series Action Figure  Anakin Skywalker 03"; 2; 9.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "9TH Birthday Banner Girl Amscan"; 3; 1.6; 
"Fancy Dress  Costumes  Adults"; "NEW LONG BLACK GLOVES  LADIES OPERA FANCY DRESS STYLE"; 10; 1.5; 
"Arts  Crafts  Paper  Stickers"; "Kids Create Reward Stickers Pad 10 Sheets"; 4; 3.49; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Zero G Bbg01 Samurai Ifraid Starter Set"; 9; 11.43; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  148 Military  Tamiya"; 4; 21.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Designer Series 2 Capullo Dlx Batman Thrasher Action Figure"; 8; 94.13; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 100th Birthday 9ft"; 3; 2.38; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Shanghai China 500 Pieces"; 5; 24.23; 
"Games  Dice  Dice Games"; "BICYCLE Playing Dices"; 14; 3.81; 
"Gardening  Hand Tools  Gardening Trowels"; "Melissa  Doug Giddy Bug Trowel"; 6; 10.51; 
"Figures  Playsets  Science Fiction  Fantasy"; "Iron Man SciFi Revoltech Action Figure Iron Man Mark VI 15.5 cm"; 16; 32.02; 
"Fancy Dress  Accessories  Masks"; "Joker The Dark Knight Character Face Mask"; 3; 1.94; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "S39 EF510 Red Thunder Tomica PlaRail Model Train Toy"; 12; 13.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale Soviet Battle Tank T72 M1"; 5; 11.03; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Nail Designer Set"; 5; 14.5; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Cable"; "Optical Fibre 3 Metres x 1mm End Light Cable ideal for Modeling U0100104"; 3; 2.56; 
"Characters  Brands  Hasbro"; "Marvel Universe 3.75 Figure Marvels Hercules"; 8; 12.99; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Doubloon Blaster"; 8; 20.0; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 17; 4.86; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar CARS Micro Drifters  Acer, Professor Z, Grem"; 2; 112.13; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 12; 30.22; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 10,000 Beads in a Bucket"; 20; 12.72; 
"Party Supplies  Decorations  Balloons"; "Shape 1846cm Happy Birthday Foil Helium Balloon Not Inflated  Red  Blue Cake 19471"; 1; 7.22; 
"Figures  Playsets  Science Fiction  Fantasy"; "Docolla Character Vocal Series 01 Hatsune Miku Doll Figure"; 4; 73.44; 
"Figures  Playsets  Science Fiction  Fantasy"; "Fate  EXTRA CCC Caster Fate  EXTRA CCC 18 scale PVC Figure japan import"; 4; 55.67; 
"Figures  Playsets  Science Fiction  Fantasy"; "ULTRAACT Ultraman Nexus Genet Ssu Blue japan import"; 1; 71.67; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Shark Windsock"; 5; 10.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunters AEC Matador Lorry"; 3; 11.95; 
"Party Supplies  Decorations  Balloons"; "Geo blossom balloons Jewel ast"; 2; 19.42; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Happy Birthday Die Cut Banner"; 2; 4.25; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box Pink"; 4; 44.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Fordson Tractor Blue 76TRAC001"; 1; 3.05; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Clumsy Smurf Figure"; 23; 3.65; 
"Figures  Playsets  Dinosaurs"; "Safari LTD Forest Dragon"; 8; 36.72; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Workable Tracks  AFV35226"; 3; 26.75; 
"Arts  Crafts  Childrens Chalk"; "Melissa and Doug Chalk Activity Book"; 11; 4.99; 
"Games  Dice  Dice Games"; "Farkle  Dice Cup Game Colours Vary"; 2; 45.46; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing LambdaClass Shuttle Expansion Pack"; 18; 18.62; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Road Construction"; "Country Lane"; 2; 21.68; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Flame R2F"; 7; 22.45; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 65th Birthday 9ft"; 2; 1.26; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Captain America and Steve Rogers Figure Set"; 1; 263.52; 
"Figures  Playsets  Knights  Castles"; "Janod Soldiers and Knights Set"; 5; 23.5; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Dapol Model Railway Signal Gantry Plastic Kit  OO Scale 176"; 3; 7.68; 
"Fancy Dress  Accessories  Masks"; "Jessica Ennis Celebrity Cardboard MasksSingle"; 3; 2.56; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Lionel Polar Express Train Set  GGauge"; 1; 171.07; 
"Figures  Playsets  Accessories"; "Le Toy Van My First Harbour Playmat"; 6; 25.0; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Cthulhu Bobble Head  Head Knocker"; 1; 72.24; 
"Figures  Playsets  Pirates"; "Budkins Budkins Pirate Triple Set"; 10; 15.82; 
"Figures  Playsets  Science Fiction  Fantasy"; "Nendoroid Iron Man 3 Iron Man Mark 42 Heroes Edition  Hall of armor sets nonscale ABS  PVC painted action figure japan import"; 27; 74.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece S.H. Figuarts Action Figure Sanji 14 cm"; 7; 49.84; 
"Fancy Dress  Costumes  Adults"; "Red Dragon  Adult Costume Adult  One Size"; 8; 33.99; 
"Figures  Playsets  Knights  Castles"; "Papo 39754 Figurine  Knights Horse with Fleur de Lys Caparison  Red"; 16; 3.59; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Chunky Pens Washable"; 1; 3.61; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 9; 11.27; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS FROG SINGLE PEGBOARD NO.225"; 3; 3.09; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 5; 1.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "ZAP 30 Min ZPoxy, 8 oz"; 2; 13.5; 
"Games  Dice  Dice Games"; "12Pcs Foam Playing Dice  Random Colors"; 5; 2.26; 
"Figures  Playsets  Knights  Castles"; "Italeri 172 Medieval Arab Warriors  6126"; 4; 8.1; 
"Characters  Brands  Disney  Toys"; "Bestway 75 x 55 x 38inches Pirate Play Pool"; 5; 27.89; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  White Duck Hand Puppet"; 2; 11.99; 
"Figures  Playsets  Dinosaurs"; "Playmobil 5230 Dinos Volcano with TRex Dinosaur"; 16; 49.99; 
"Fancy Dress  Accessories  Masks"; "Celebrity Mask  Louis Walsh"; 1; 2.6; 
"Hobbies  Model Building Kits  Accessories"; "Trumpeter 135  B1 Centauro AFV early version 2nd Series with upgraded Armour"; 1; 34.28; 
"Jigsaws  Puzzles  Brain Teasers"; "Cyclone Boys Speed cube 2x2x2 Magic Puzzle Cube 50mm Colorful"; 1; 3.94; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Gold  Silver Jingle Bells Assorted Sizes"; 1; 2.8; 
"Musical Toy Instruments  Pianos  Keyboards"; "Benross Group Toys Giant Keyboard Play Mat"; 6; 28.28; 
"Games  Card Games"; "Shuffle Monopoly Deal Card Game"; 8; 23.46; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who 5 inch Action Figure  Smiler"; 9; 3.99; 
"Fancy Dress  Accessories"; "Idena 8210418 Toy Knight Dressing Up Kit for Children 4 Pieces"; 3; 14.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Harley Davidson Ford F150 Pickup with Flh Duo Glide Vehicle"; 12; 26.9; 
"Figures  Playsets  Military"; "Bandai Rg 1144 Gn001 Gundam Exia Mobile Suit Gundam 00 Japanese Imports"; 17; 20.21; 
"Pretend Play  Shops  Accessories"; "Casdon 519 Toy Pick  Mix Sweet Shop"; 11; 9.99; 
"Party Supplies  Decorations  Balloons"; "Punchball Balloons x5"; 1; 3.99; 
"Figures  Playsets  Farm  Animals"; "Holztiger Bear Wooden Figure Brown"; 3; 10.12; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Janod Marble Run Kubix 50 Pieces"; 4; 40.0; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Poster Playing Cards"; 2; 6.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Road Rippers City Services Recycle Truck"; 4; 14.95; 
"Jigsaws  Puzzles  Brain Teasers"; "Shengshou 3x3 Silver Mirror Cube"; 6; 3.92; 
"Dolls  Accessories  Soft Dolls"; "Leopard Mascot Russia Sochi 2014 Winter Olympic Games 9.06in 23cm"; 2; 87.45; 
"Figures  Playsets  Accessories"; "Pop TV Sherlock Holmes  Violin"; 3; 9.79; 
