category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Ruby Red"; 2; 5.23; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Mary Alice Action Figures"; 1; 12.95; 
"Figures  Playsets  Knights  Castles"; "Sticky Mosaics  Ocean Princess"; 4; 14.68; 
"Arts  Crafts  Childrens Craft Kits"; "Cool Create Snips Glitter Glam Salon Playset"; 7; 6.05; 
"Fancy Dress  Costumes  Adults"; "Smiffys Buccaneer Costume  Large"; 8; 34.92; 
"Hobbies  Model Building Kits  Model Building Tools"; "Vilac 31 x 22 x 1.5 cm Tin Painting Set by Melusine Large"; 1; 13.2; 
"Party Supplies  Decorations  Balloons"; "80th Happy Birthday Latex Balloons 10pk"; 3; 1.8; 
"Games  Card Games"; "A Game of Thrones The Card Game"; 1; 22.53; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 11; 8.2; 
"Fancy Dress  Costumes  Adults"; "Halloween Vampire Girl Costume"; 1; 10.99; 
"Games  Card Games"; "Looney Labs V5.0 Fluxx Card Game"; 12; 9.82; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families School Sports Day"; 5; 24.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Nerf NStrike Elite Alpha Trooper CS12"; 5; 35.21; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "John Deere Combine harvester T670i  02132"; 32; 55.2; 
"Games  Card Games"; "Where in the World Snap Card Game"; 4; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Lights and Sounds Tractor"; 12; 11.81; 
"Figures  Playsets  Accessories"; "Zomlings Series 4 Zom Mobile Pack of 24"; 1; 26.0; 
"Games  Card Games"; "A Game of Thrones Lcg Greyjoy Resin House Card"; 1; 8.91; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "DC Direct Batman Arkham City Series 2 Jervis Tetch  The Mad Hatter Action Figure"; 11; 27.99; 
"Characters  Brands  Disney  Toys"; "Toy Story 3 Figure Pack"; 7; 36.89; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German A7V Tank Krupp Kit MultiColour"; 9; 45.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "NO 1 DAD BANNER"; 4; 1.23; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPlay 616, Portable LockBox"; 3; 39.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Cars 2 Exclusive Miguel Camino With Rubber Tires"; 3; 43.85; 
"Fancy Dress  Accessories  Sets  Kits"; "BillyBob Big Cletus Teeth"; 2; 34.28; 
"Games  Card Games"; "One Direction  Top Trumps card game  1D The Journey So Far..."; 4; 5.0; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Upgraded 25C 3.7V 380MAH Battery For Hubsan X4 H107 Ladybird RC Quadcopter"; 2; 1.98; 
"Games  Trivia  Quiz Games"; "BrainBox  The World"; 9; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars, Piston Cup 2015 Series, My Name is Not Chuck"; 8; 12.99; 
"Games  Card Games"; "Bicycle Gold Dragon Deck Playing Cards"; 1; 3.99; 
"Fancy Dress  Costumes  Adults"; "New Michael Jackson Aviator Style Fancy Dress Glasses"; 5; 2.49; 
"Arts  Crafts  Colouring Pens  Markers"; "Crafters Companion The Ultimate Pen Storage Tray  Single"; 1; 5.99; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 14; 1.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Granada MKI 2.3 LS, yellowblack, 1975, Model Car, Readymade, BoSModeLS 118"; 1; 104.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Back to the Future III Model Rail Ready DeLorean 33 cm"; 11; 48.9; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party  Happy 70th Birthday Foil Banner  9ft"; 2; 2.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "De Lorean LK Back To The Future Part 1 Diecast Model Car in Silver 143 scale"; 3; 70.26; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Bachmann 31528A Class A2 60529 Pearl Diver BR Lined Green Late Crest"; 1; 169.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels 2015  LOTUS ESPRIT S1 JAMES BOND 007, white. WORKSHOP No.219250"; 3; 7.32; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Chunky Pens Washable"; 1; 3.61; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Theme Pack Styles May Vary Refill pack"; 4; 49.64; 
"Party Supplies  Decorations  Balloons"; "Balloon Weight 3D heart  Silver"; 3; 1.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "FREEing Racing Miku 2014 EV Mirai Version Figma Action Figure"; 12; 45.58; 
"Arts  Crafts  Childrens Craft Kits"; "4M Make Your Own Wooden Spoon Puppets"; 2; 20.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 8; 39.99; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 211 Tiger Elefant"; 12; 22.52; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Light Up TicTocCroc"; 2; 13.89; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Misamee"; 2; 2.99; 
"Fancy Dress  Accessories  Masks"; "Gary Barlow mask"; 5; 1.88; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4TH BIRTHDAY BANNER EXP HOL X8"; 1; 1.2; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "18TH Birthday Banner Pink flower Girl 9FT Long NEW E"; 2; 1.24; 
"Hobbies  Model Building Kits"; "Professor Puzzle Praying Mantis Metal Earth 3D Kit"; 3; 8.75; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 7; 4.36; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Straight  Curved Track Pack"; 24; 11.51; 
"Games  Dice  Dice Games"; "Chessex Dice d6 Sets Gemini Blue  Green with Gold  16mm Six Sided Die 12 Block of Dice"; 5; 7.46; 
"Figures  Playsets  Knights  Castles"; "Janod Soldiers and Knights Set"; 2; 64.67; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 60th Birthday Banner 9FT Long FEMALE OR MALE new s"; 2; 1.84; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh  Disney  Childrens Fancy Dress Costume  Infant  86cm"; 8; 17.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Matchbox Set of Twenty Random CarsModels"; 2; 27.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Fun Fusion Beads 4000PkgNeutral Color"; 1; 7.77; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Power Rangers Dino Charge 30 cm Blue Ranger Figure"; 1; 13.0; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Power of the Force Freeze Frame  8D8 Action Figure"; 7; 14.29; 
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 5; 52.99; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Happy 5th Birthday 9 Latex Balloons x 6"; 2; 2.36; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Carriages and two Tomica Thomas Henry japan import"; 1; 13.6; 
"Games  Card Games"; "Coloretto Card Game"; 3; 10.02; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Safari 261229 Mouse Animal Figure"; 1; 9.17; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends Wooden Railway Belle Engine"; 11; 14.61; 
"Games  Card Games"; "Piatnik Playing Cards  Wheels single deck"; 6; 4.45; 
"Arts  Crafts  Paper  Stickers"; "Green Giant Printing, Painting and Inking Paint Pad"; 4; 4.33; 
"Fancy Dress  Costumes  Kids  Toddlers"; "Dress up America Toddler T4 Chicken Costume Set Yellow"; 1; 31.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "RevUps  Cars"; 2; 19.99; 
"Games  Educational Games"; "KLOO Zoo Reader Cards  Reading Games for Children"; 2; 6.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "132 Lucky Star Itadump Model Car Aoshima ItashaNo.SP Lucky Star"; 8; 95.83; 
"Characters  Brands  VTech"; "VTech InnoTab Software Teenage Mutant Ninja Turtles  Turtle Power"; 4; 11.43; 
"Figures  Playsets  Knights  Castles"; "Papo 38970 Figurine BirdMan and Battle Griffin"; 12; 25.61; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Rebel Troopers Ally Pack"; 3; 14.99; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ciro Marchetti Oracle Jigsaw Puzzle 1000 Pieces"; 12; 13.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Eddie Stobart Oxford Diecast LED Teletubby"; 8; 16.1; 
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Orange Backs"; 1; 3.55; 
"Fancy Dress  Accessories  Masks"; "Animal Masks on headband Dalmatian"; 5; 4.1; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33576 Rail Light and Sound Fire Engine"; 19; 13.6; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 13; 12.9; 
"Figures  Playsets  Knights  Castles"; "Le Toy Van Siege Tower Red"; 3; 22.5; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Pacific Rim Horizon Brave Series 6 Jaeger Action Figure"; 5; 19.96; 
