category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Arrow  Oliver Queen The Green Arrow"; 9; 10.83; 
"Arts  Crafts  Paper  Stickers"; "Anitas 3m spotted ribbon reel  Radient red"; 1; 0.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Miniature 112 Scale Shop Nursery Accessory 4 Boys Toy Soldiers"; 2; 3.6; 
"Arts  Crafts  Colouring Pens  Markers"; "Renart Sprayza Fashion Flower Style"; 2; 4.99; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Dapol Model Railway Signal Gantry Plastic Kit  OO Scale 176"; 1; 5.4; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "H0 Figures kit  adults and children 30 pcs."; 3; 6.65; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "SwimWays Original Toypedo Diving Pool Toy  Colors and Styles May Vary by Swim Ways Toy"; 4; 18.17; 
"Figures  Playsets  Science Fiction  Fantasy"; "McFarlane Toys Walking Dead TV 5 Charred Zombie Action Figure"; 23; 16.99; 
"Characters  Brands  Barbie"; "Barbie 300pc 3D Nail Art Design Kit"; 3; 26.96; 
"Dolls  Accessories  Playsets"; "Playmobil 5631 City Life Shopping Centre Food Shop Carry Case"; 12; 13.24; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Weise Toys Schlter Euro Trac 1900 LS 1991  1994 Tractor"; 5; 62.36; 
"Characters  Brands  Disney  Toys"; "Planes  BDB87  Chinese Racer  8 Sun Wing"; 16; 5.99; 
"Games  Trivia  Quiz Games"; "Linkee 4 Little Questions 1 Big Link"; 15; 26.99; 
"Characters  Brands  Disney  Toys"; "Hasbro A7902 Guardians of The Galaxy Big Blastin Rocket Raccoon Action Figure"; 18; 10.28; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Battle Pack 2 War of The Giants Booster Box Pack of 36"; 2; 41.99; 
"Party Supplies  Decorations  Balloons"; "25 x 10 inch BELBAL Latex Lavender Wedding Balloons"; 2; 2.4; 
"Games  Dice  Dice Games"; "Fuse"; 1; 28.0; 
"Games  Card Games"; "Wild and Wolf Card Game  The Gruffalo Giant Snap"; 3; 7.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Super Figure Action JoJos Bizarre Adventure Part V 39.Giorno Giovanni JAPAN"; 12; 63.8; 
"Characters  Brands  Disney  Toys"; "Disney Cars Lightning McQueen Balloon"; 2; 7.26; 
"Sports Toys  Outdoor  Garden Tools"; "Young Gardener childrens Ladybird My Garden Sign"; 1; 3.09; 
"Arts  Crafts  Childrens Craft Kits"; "KSG Arts and Crafts Sequin Art 0831 Elephant Picture Kit"; 6; 9.99; 
"Games  Dice  Dice Games"; "LCR Dice Game Red Chips"; 3; 28.89; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5609 Dragon Knights Carry Case"; 6; 7.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DRAGON SINGLE PEGBOARD NO. 305"; 4; 2.89; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Return of the Jedi 3.75inch Desert Mission Armor Luke Skywalker Jedi Figure"; 9; 14.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3554 Scania RSeries Cement Mixer Truck"; 29; 235.29; 
"Arts  Crafts  Art Sand"; "Kinetic Sand, 1lb 454g Metallic Gold"; 6; 13.52; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "HPI E10 Drift RTR with Vaughn Gittin Jr. Monster Ford Mustang Body 111664"; 2; 207.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels 2015  LOTUS ESPRIT S1 JAMES BOND 007, white. WORKSHOP No.219250"; 4; 26.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Joyride  118 Scale Chevrolet Corvette  007  A View to a Kill"; 2; 367.45; 
"Games  Card Games"; "Canasta Card Game"; 4; 8.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minecraft CowSteve with Pickaxe and Spider Figures Pack of 3"; 3; 13.99; 
"Games  Dominoes  Tile Games"; "TRIOMINOS THE ORIGINAL EXCEL "; 1; 50.2; 
"Games  Dominoes  Tile Games"; "Orchard Toys Once Upon a Time Dominoes"; 10; 9.78; 
"Fancy Dress  Accessories  Masks"; "Tony Blair Celebrity Cardboard Mask  Single"; 1; 2.6; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plarail  S47 Sound Enoden Type1000 Update Color Model Train"; 10; 15.72; 
"Characters  Brands  Disney  Toys"; "Disney FROZEN Character Pens 4 Pack"; 4; 3.95; 
"Arts  Crafts  Paper  Stickers"; "Easy Grip Crayons 6"; 2; 10.05; 
"Games  Educational Games"; "BrainBox  World History"; 8; 9.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels James Bond 007 2015  The Spy Who Loved Me 5 of 5"; 3; 6.48; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 20"; 3; 2.25; 
"Games  Dice  Dice Games"; "Shadowrun Street Samurai Dice Set by Qworkshop"; 4; 13.18; 
"Games  Casino Equipment  Poker Chip Cases  Trays  Cases"; "300 Piece Empty Chip Case"; 3; 6.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakeNPlay Harvey Engine"; 5; 6.44; 
"Worlds Apart  Kid Venture  Kites"; "Worlds Apart Flash 170CX Kite"; 1; 34.99; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 19; 1.9; 
"Games  Dice  Dice Games"; "Qworkshop Colour Dragon Bag"; 5; 4.77; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Blue Monster Hand Puppet"; 3; 60.35; 
"Games  Educational Games"; "Peppa Pig Dominos"; 3; 7.24; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 12; 61.1; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Classic Box"; 5; 16.6; 
"Games  Trivia  Quiz Games"; "Games Beat The Parents"; 4; 24.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "WONDER A31 Cefiro Model Car"; 11; 18.43; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4874 Knights Lion Knights Treasure Transport"; 4; 30.62; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Family 2929 Crib for Dolls House"; 4; 12.47; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Lionel Polar Express Train Set  GGauge"; 5; 366.33; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33097 Rail Deluxe Cargo Railway Set in a Tub"; 11; 79.73; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams 99Inch Gator Play Centre"; 7; 26.95; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 18; 3.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Party Banner 2.6m long"; 4; 1.75; 
"Characters  Brands  Disney  Toys"; "Jigsaw Puzzle  150 Pieces  Wasgij Mystery  Dog Show"; 10; 16.94; 
"Hobbies  Model Building Kits  Figures"; "Warhammer 40,000 Eldar Farseer 1 figure, plastic, 2013"; 2; 30.57; 
"Games  Card Games"; "FULLMETAL ALCHEMIST PLAYING CARD"; 5; 16.72; 
"Figures  Playsets  Science Fiction  Fantasy"; "General Ursus Planet of the Apes Classic Series 2 NECA Action Figure"; 1; 21.99; 
"Characters  Brands  Barbie"; "Barbie Advent Calendar"; 6; 15.85; 
"Characters  Brands  Crayola"; "Crayola 64 Ct Pip  Squeaks Skinnies Markers"; 4; 28.9; 
"Characters  Brands  Disney  Toys"; "Disney Junior Jake and the Never Land Pirates Jake  Skully Figure Pack"; 1; 9.08; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 1; 6.44; 
"Figures  Playsets  Transportation  Traffic"; "LEGO Creator Mini Plane 5762"; 1; 30.73; 
"Characters  Brands  Disney  Toys"; "Amscan Disney Princess Summer Palace Pennant Banner"; 6; 2.64; 
"Baby  Toddler Toys  Spinning Tops"; "Tobar Silly Circus Spinning Top"; 2; 13.98; 
"Games  Dice  Dice Games"; "Elvish Dice WhiteBlack 7"; 1; 8.0; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPlay 616, Portable LockBox"; 1; 39.65; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Tunnel with Stairs"; 3; 11.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predator Bad Blood Deluxe 7 Scale Action Figure"; 7; 44.53; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33385 Ramp and Stop Track Pack"; 8; 7.26; 
"Characters  Brands  Disney  Toys"; "Disney Izzy Figurine"; 4; 5.67; 
"Hobbies  Model Building Kits  Tanks"; "Revell 176 Pzkpfw II Ausf. F"; 11; 9.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Jaguar E Type Union Jack 76ETYP005"; 5; 8.19; 
"Games  Chess"; "Travel Chess Set Book Design Field cod. P2705"; 2; 31.99; 
"Characters  Brands  Disney  Toys"; "Frozen Signature Collection Anna and Elsa Dolls"; 9; 47.4; 
"Characters  Brands  Disney  Toys"; "Disney Planes 2 Jigsaw Puzzle 70Pieces"; 5; 8.41; 
"Fancy Dress  Accessories  Masks"; "Iron Maiden  Piece of Mind  Adult Mask  Neca"; 1; 8.19; 
"Characters  Brands  Tomy"; "Pokemon Ash and Pikachu Figure"; 6; 15.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale UBoat XXI Type W. Interieur"; 1; 13.85; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Poster Playing Cards"; 1; 6.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Series 1 Land Rover 34th Light AA Reg"; 4; 14.0; 
"Characters  Brands  Disney  Toys"; "Sambro Disney Princess Colouring Case"; 1; 12.99; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Workable Tracks  AFV35226"; 3; 26.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2013 Harley Davidson FLHRC Road King Classic Maisto 32322, Schwarz, 112 Die Cast"; 1; 15.99; 
"Party Supplies  Decorations  Balloons"; "9 Latex Assorted Happy 90th Birthday Balloons, Pack of 10"; 5; 1.59; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ivory Sunbeam Talbot 90 MkII ST002"; 1; 25.15; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Ascending Track 2 Pieces"; 7; 18.55; 
"Fancy Dress  Accessories  Masks"; "The Queen  Celebrity Face Mask"; 2; 2.99; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Merry Farmyard Jigsaw Puzzle 100 Pieces"; 5; 11.07; 
"Games  Dice  Dice Games"; "Rorys Story Cubes Moomin"; 3; 11.82; 
