category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Foil Banner  1st Holy Communion Boy by BGC Studios"; 5; 0.62; 
"Figures  Playsets  Knights  Castles"; "Bigjigs Toys Heritage Playset Knights Set"; 2; 10.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Oostifun Moyu Aosu 4x4x4 Speed Magic CubeBlackone cube bag"; 2; 20.0; 
"Fancy Dress  Accessories  Temporary Tattoos"; "72 Glitter Tattoo Stencils for Girls and Boys. Great Value for Money with 72 Different Designs"; 2; 9.0; 
"Characters  Brands  Star Wars  Toys"; "Top Trumps  Star Wars Turbo"; 1; 25.0; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Star Trek Play Arts Kai Spock Action Figure"; 4; 125.1; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mattel DC Universe Superboy Prime Action Figure"; 3; 30.07; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "RED PLASTIC BUNTING10 METRES, LARGE FLAGS, INDOOR OR OUTDOOR USE"; 10; 2.49; 
"Puppets  Puppet Theatres  Hand Puppets"; "Hacker T. Dog Hand Puppet"; 2; 24.79; 
"Pens, Pencils  Writing Supplies  Markers  Highlighters  Art Markers"; "Giotto Mega 2256 00 Colouring Pencils with Thick Core in Cardboard Box 12 Assorted Colours"; 4; 8.8; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "ASH 600 PC RAINBOW COLOURFUL KIDS LOOM RUBBER BANDS BRACELET TWISTZ BANDZ DIY MAKING KIT"; 1; 4.78; 
"Figures  Playsets  Pirates"; "Playmobil 6678 Large Floating Pirate Raiders Ship with 3 Pirates"; 40; 54.99; 
"Hobbies  Model Building Kits  Accessories"; "Trumpeter 135  B1 Centauro AFV early version 2nd Series with upgraded Armour"; 6; 43.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Wizard Of Oz Hand and Finger Puppet Set"; 4; 16.28; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Trading Card Game  Card Pack"; 1; 1.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Batman 2015 Batman Begins Batmobile"; 1; 4.02; 
"Dolls  Accessories  Soft Dolls"; "Ballerina Rag Doll  Handmade  Medium 40cms  Powell Craft"; 5; 12.39; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 15; 6.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Destroyed Lady Cassandra Series 2"; 1; 5.97; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 1; 4.99; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 4; 16.75; 
"Games  Card Games"; "Piatnik Playing Cards  Wheels single deck"; 2; 18.58; 
"Characters  Brands  Disney  Toys"; "Amscan Mickey and Minnie Heart Jumbo Foil Balloon"; 4; 8.62; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ichiban Kuji Kamen Rider Wizard PrizeB Kamen Rider Wizard Flame Style Figure"; 8; 20.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ivory Sunbeam Talbot 90 MkII ST002"; 7; 24.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Party Banner 2.6m long"; 3; 1.5; 
"Fancy Dress  Accessories  Masks"; "Brown Shaggy Mask With Sound  Kids Accessory"; 5; 8.21; 
"Figures  Playsets  Knights  Castles"; "Papo 39255 Figurine  Officer with Flail  Blue"; 15; 5.98; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Dragon Hand Puppet"; 3; 13.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Virgin Atlantic Airport Playset"; 3; 15.87; 
"Hobbies  Model Building Kits  Tanks"; "JS2 Russian Heavy Tank  135 Scale Military  Tamiya"; 21; 33.48; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DOG SINGLE PEGBOARD NO. 287"; 8; 4.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Zendikar Vs Eldrazi Duel Deck"; 3; 14.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lotus Elan Plus 2 YellowSilver 76LE001"; 4; 7.79; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Deal 600 Mixed Mettalic Gold  Silver Loom Bands With 20Clips 1 tool"; 4; 1.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3277 Model Tractor Case Magnum Assorted Colours"; 23; 21.48; 
"Fancy Dress  Accessories  Sets  Kits"; "Forgotten Souls  Adult Costume Lady STANDARD"; 4; 24.59; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Body sponge pat 6502"; 4; 6.44; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hello Kitty 12.5 x 365cm Foil Banner"; 2; 2.48; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama ABC Letters Bead Set"; 9; 6.99; 
"Party Supplies  Decorations  Balloons"; "Red Tractor 26 Foil Balloon  Farmyard Party"; 3; 3.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Bugatti Eb 16.4 Veyron"; 28; 6.97; 
"Dolls  Accessories  Playsets"; "Shopkins Series 4 Pack of 5"; 12; 4.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Flame R2F"; 4; 25.28; 
"Characters  Brands  Hasbro"; "G.I. JOE Hasbro 3 34 Wave 10 Action Figure ParaViper"; 4; 20.0; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Minions Mix 1 Tattoo Pack"; 8; 3.24; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Tv Series 3 Michonne Action Figure"; 2; 90.0; 
"Games  DVD Games"; "Deluxe The Twilight Saga Scene It"; 9; 11.35; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Union Jack Windsock"; 6; 9.1; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy  Orange Fuzzy Wuggs Monster Hand Puppet, 28cm"; 3; 13.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 4  Pip M09 Moshling Figure"; 1; 1.84; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Binder 3Ring Album 2014 Core Set"; 2; 90.71; 
"Jigsaws  Puzzles  Brain Teasers"; "The Great Minds Range Galileos Globe Puzzle"; 9; 8.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Khet 2.0 Laser Strategy Game"; 11; 34.05; 
"Games  Casino Equipment  Game Sets"; "Spot the Ball Cards"; 2; 3.59; 
"Party Supplies  Decorations  Balloons"; "Pack of 25 Black  Silver 30 PRINT 30th Birthday Latex Balloons  11 Helium Quality"; 4; 8.68; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Kaiba  Yugi Starter Decks Set  Video Yugioh Japanese Exr"; 14; 46.56; 
"Figures  Playsets  Knights  Castles"; "Magic Castle 4255 Royal Treasury  Playmobil"; 4; 81.84; 
"Games  Dominoes  Tile Games"; "NEW GIANT DOMINOES SUMMER GARDEN PATIO PART GAME INDOOR OUTDOOR FAMILY KIDS CHILDRENS ADULT GAME TOY PARTY FUN DOMINOS DOMINO"; 3; 10.16; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "1x Hidden Arsenal 6 Omega XYZ Booster Pack  YuGiOh"; 1; 4.95; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 33; 14.99; 
"Games  Trivia  Quiz Games"; "Linkee 4 Little Questions 1 Big Link"; 17; 21.91; 
"Games  Card Games"; "EcoFluxx"; 3; 13.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Classic Dinner Party Trivia Quiz  A 1920s Dinner on the British Pullman Orient Express"; 1; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Shake and Sounds Tractor"; 7; 25.34; 
"Hobbies  Model Building Kits  Tanks"; "Hobby Boss 85501 Plastic Model Kit Scale 135  152mm ShkH DANA vz.77"; 4; 44.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "james bond 007 DR NO sunbeam alpine blue film scene car 1.43 scale diecast model"; 2; 17.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Dapol 4F013005 Gunpowder Van LMS 299031"; 3; 10.99; 
"Games  Educational Games"; "BrainBox  Art"; 11; 8.88; 
"Figures  Playsets  Knights  Castles"; "Papo  Fantasy Black Horse"; 13; 6.57; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 9; 30.25; 
"Characters  Brands  Disney  Toys"; "2.2m Bowtique Disney Minnie Mouse Happy Birthday Banner"; 1; 3.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Scale Plus Porsche GTS RS 4.0 Model Car White"; 13; 26.65; 
"Arts  Crafts  Paper  Stickers"; "Be Creative A2 Sugar Paper 250 Assorted Sheets"; 1; 19.66; 
"Worlds Apart  Kid Venture  Kites"; "Worlds Apart Flash 170CX Kite"; 6; 58.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Mazda 787B 1991 Le Mans Winner in Red and Green"; 1; 35.72; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Gobo Hand Puppet"; 1; 16.89; 
"Characters  Brands  Disney  Toys"; "King Disney Fireworks Jigsaw Puzzle 1000 Pieces"; 3; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel Select  AntiVenom Special Collector Edition Action Figure"; 11; 28.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "ICE CREAM Tonibell Bedford CA with Cow"; 3; 7.86; 
"Dolls  Accessories  Soft Dolls"; "Handmade Nurse Rag Doll"; 2; 6.69; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 20; 7.95; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 7; 3.89; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 135 35135 US M113 ACAV Ltd"; 19; 18.42; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Trading Card Game 2Player Yuya and Declan Starter Deck"; 10; 6.45; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama  20567  Bag of 6000 Beads 22 Colours Mix"; 8; 9.29; 
"Figures  Playsets  Accessories"; "Matrix  Neo"; 8; 14.14; 
"Games  Card Games"; "Fluxx Dice"; 1; 50.5; 
"Arts  Crafts  Paper  Stickers"; "Djeco Kirigami  Paper Chains"; 9; 40.08; 
"Figures  Playsets  Accessories"; "Rugrats 2 inch Deluxe Action Figure 6 Pack"; 1; 35.99; 
"Jigsaws  Puzzles  Jigsaws"; "Batman 600 piece double sided jigsaw puzzle nm"; 4; 84.95; 
"Games  Card Games"; "Doctor Who 2010 Silurian Warrior Alaya"; 2; 9.49; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Air Hostess"; 1; 72.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys MBtrac 1100 W441 1987  1991 Tractor with CropTyres"; 2; 45.23; 
